Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,
Guyana,GUY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,82949308.76,96774193.55,110424079.8,110599078.3,111240739.7,117823529.4,125764705.9,143705882.4,133800000,147700000,151200000,164750000,164000000,160238095.2,296590909.1,370500000,300280000,284360000,319880000,317240000,490319960,393107142.9,254400000,224500000,193263157.9,218069767.4,233674418.6,282142846.9,263299990,251948536.8,248683534.2,356599994.6,469762447.6,519140473.1,567658924.1,629152003.5,723896874.6,746591431.2,688346951.5,670497421.3,684731124.3,661420532,670242444.6,666355283.2,752856480.5,698037584,734648328.6,891598429.8,1015030449,1008663888,880542615.8,1119677479,1415518724,1375322672,1167475582,1151257143,1440631961,1437329782,1375798383,1413126139,
High income,HIC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,3.15106E+11,3.54137E+11,4.2004E+11,5.68685E+11,7.6604E+11,8.2485E+11,9.14966E+11,1.03929E+12,1.23074E+12,1.531E+12,1.84514E+12,1.85855E+12,1.73288E+12,1.69575E+12,1.79561E+12,1.83384E+12,2.11961E+12,2.50522E+12,2.88238E+12,3.11661E+12,3.61509E+12,3.79363E+12,4.09919E+12,4.04369E+12,4.50965E+12,5.3495E+12,5.55635E+12,5.71509E+12,5.69517E+12,5.8788E+12,6.39159E+12,6.17964E+12,6.42798E+12,7.41266E+12,8.87644E+12,9.86197E+12,1.11585E+13,1.28467E+13,1.43605E+13,1.16065E+13,1.34478E+13,1.57615E+13,1.58076E+13,1.62889E+13,1.66803E+13,1.4948E+13,1.48E+13,1.61181E+13,1.75234E+13,1.71768E+13,
"Hong Kong SAR, China",HKG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,0,1149077546,1263224322,1414306396,1609005531,1675916230,1889960077,2170856894,2451069005,3029243797,3541855148,3999563824,4818662034,6859419023,8133794419,8380004863,11516881422,13104032604,15674787027,20190497132,25613432206,28115506414,27405229081,28132742388,34837426452,37098885865,43008342624,57087313902,71728414040,81399120502,90213099181,1.06158E+11,1.27907E+11,1.44855E+11,1.62014E+11,1.82564E+11,1.94351E+11,2.04029E+11,1.87184E+11,1.86851E+11,2.16356E+11,2.07976E+11,2.19709E+11,2.43329E+11,2.83709E+11,3.22201E+11,3.584E+11,3.94444E+11,4.2412E+11,3.81292E+11,4.69445E+11,5.28967E+11,5.66885E+11,6.10972E+11,6.21072E+11,6.06075E+11,6.00021E+11,6.44673E+11,6.81283E+11,6.48961E+11,
Honduras,HND,Exports of goods and services (current US$),NE.EXP.GNFS.CD,71800000,79500000,87200000,90600000,102700000,138700000,157400000,170600000,196700000,186900000,201800000,217000000,235000000,294000000,332500000,345000000,454500000,581500050,960859350.8,1168036045,1315331103,1227917680,1066168434,1108154409,1174230697,1257514351,1393796694,1312577924,1436852037,1520893864,1561384393,1573527395,1651611361,1811810868,2066441597,2590041814,2855718826,3270298692,3679525532,3395137944,3833918331,3887472606,4099844097,4403400476,5124949759,5707066081,6077299865,6568499666,7077609446,5766473848,7247910834,9077897775,9431576950,8869036740,9396713235,9475880830,9276487848,10082624079,10032351994,10099871473,
Heavily indebted poor countries (HIPC),HPC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2390379271,2656414586,2794520959,3037264264,3455066634,3813617018,4031245226,4179529490,4624606568,4924169222,5614618113,5570318139,6408408192,7639364645,10767506690,11104812299,12639416565,14753488005,16127877029,19137016639,21520817485,20427154851,20124166556,19640107835,21549963028,20988529937,21878153348,22671868710,21992866976,22906963314,24573753874,24267435173,23962226795,23046542024,25458669631,30846702368,33338895345,33744832218,34527716353,33560058476,36795857745,36565194639,41253624592,47334765027,59901706420,70545763637,85003176638,1.02124E+11,1.23824E+11,1.06934E+11,1.31845E+11,1.59934E+11,1.64897E+11,1.70194E+11,1.7654E+11,1.50203E+11,1.45277E+11,1.69192E+11,1.87335E+11,1.83176E+11,
Croatia,HRV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6181654814,7276140002,7460799273,7498939230,7123050747,7638112036,8631421207,9709973703,12448173005,15347761961,16669972433,19130367730,22765544887,25586053112,20469279882,21635503820,24233612156,22329453190,23475082824,24959639539,22972165114,24577284749,27675805429,30800923714,30899660249,
Haiti,HTI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426125800,356133600,368773800,358172245.5,170898224.5,203702652.5,139173369.9,256955764.9,329352514.4,349003993.9,368684569.9,508795815.9,501951950.4,444582464.3,421081007.2,468327458.4,543181067.9,605171352.3,689118571,779202027.8,833703543,1034449702,1016035882,1311686990,1334016384,1543038541,1625141741,1745573768,1651665480,1583966849,1649366969,1432188767,
Hungary,HUN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9997910588,10695327140,9305672454,10964648335,18193517647,19541988133,22657803556,25780593158,27306222585,31569229766,34871552860,39305779458,48053312719,62016712553,70774176093,85375664243,1.09093E+11,1.25364E+11,97285176511,1.07204E+11,1.22181E+11,1.10625E+11,1.15889E+11,1.22874E+11,1.09561E+11,1.11125E+11,1.23317E+11,1.34104E+11,1.34131E+11,
IBRD only,IBD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,33765417895,33975752225,35002220378,40877579390,41191598092,44558594930,47399642590,48476848525,51150252144,56104384449,60983534107,67719495480,80639210734,1.22285E+11,2.01828E+11,1.95433E+11,2.25646E+11,2.54044E+11,2.64465E+11,3.6037E+11,4.45251E+11,4.29682E+11,4.34751E+11,4.43012E+11,4.61788E+11,4.519E+11,4.0528E+11,4.90088E+11,5.7207E+11,6.21028E+11,6.6643E+11,6.73496E+11,9.64839E+11,8.65348E+11,9.22298E+11,1.07952E+12,1.16675E+12,1.25576E+12,1.20518E+12,1.25874E+12,1.50731E+12,1.4902E+12,1.62458E+12,1.94766E+12,2.52008E+12,3.1198E+12,3.75283E+12,4.53622E+12,5.46308E+12,4.37937E+12,5.61506E+12,6.76756E+12,7.05662E+12,7.25052E+12,7.26848E+12,6.45169E+12,6.21972E+12,7.02783E+12,7.80855E+12,7.74627E+12,
IDA & IBRD total,IBT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,38594891918,39289748797,40733382150,47071368767,48023847763,52012665829,55309693243,56517082535,59843194669,65678635749,72076494525,78608558454,92768567699,1.38437E+11,2.27774E+11,2.20751E+11,2.54643E+11,2.89389E+11,2.99152E+11,4.06062E+11,5.06529E+11,4.83436E+11,4.79056E+11,4.80877E+11,5.00415E+11,4.91616E+11,4.44666E+11,5.36562E+11,6.1715E+11,6.75764E+11,7.25369E+11,7.35318E+11,1.02936E+12,9.23918E+11,9.83613E+11,1.15786E+12,1.25152E+12,1.34586E+12,1.28881E+12,1.34488E+12,1.6136E+12,1.5938E+12,1.73465E+12,2.07485E+12,2.66935E+12,3.29986E+12,3.99127E+12,4.7951E+12,5.78771E+12,4.64427E+12,5.97064E+12,7.20539E+12,7.51707E+12,7.67402E+12,7.71941E+12,6.82214E+12,6.57159E+12,7.42852E+12,8.25995E+12,8.20601E+12,
IDA total,IDA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,4698511967,5096357044,5455611547,5944564482,6495234763,7079231090,7514419072,7643698758,8242050250,9073578812,10442251827,10350900045,11596547433,15634801991,25184735371,24555330287,28156317682,33954999143,33589449673,44442208102,58980550116,52270532802,44161904329,38700208313,39610896486,40419653882,39508692883,46789429213,46775024149,55685869551,59978663301,63063831343,64352446612,58487745078,61110724792,78497991940,84953756814,90180741748,83560767299,86018620916,1.06301E+11,1.0353E+11,1.09849E+11,1.26676E+11,1.47838E+11,1.77912E+11,2.37647E+11,2.55604E+11,3.22588E+11,2.6378E+11,3.55752E+11,4.38874E+11,4.61904E+11,4.20362E+11,4.5002E+11,3.67428E+11,3.48476E+11,3.97196E+11,4.4824E+11,,
IDA blend,IDB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1351900835,1388935731,1488436341,1731204733,1917389629,2101556572,2232588883,2209302634,2376740017,2779195275,3483795938,3551253709,4031491469,6384059114,12421253762,10914567759,13036771942,16468841084,15107124167,21658009132,32819096770,27994665647,22683401532,17980171691,18066011969,18267071674,16368959116,21404120036,21489473589,28594288463,29699017086,32626279384,33116497071,26789537250,27321990642,36617236821,40216318305,43449900892,35841592763,37675500447,52109998366,47981179025,49458763540,60609415598,65902822729,81109840110,1.21509E+11,1.16167E+11,1.54816E+11,1.15015E+11,1.6704E+11,2.20348E+11,2.33136E+11,1.82109E+11,1.93375E+11,1.2889E+11,1.07954E+11,1.24581E+11,1.47963E+11,,
Indonesia,IDN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,497382748.7,769173673.3,751533742.3,1175342466,1345889843,1816385542,3263373494,7482168675,6868915663,8264096386,10760963855,11251894893,15453888932,22088390908,23629067635,20176590283,22488286937,23177770004,20279854573,16387068862,18661070326,21110162562,24640067883,28982531190,33063806609,38801726176,42274397859,46896633114,53185312942,58717201042,60106038404,50555726235,49720260590,67621169166,62625875834,63956798805,71553141045,82744351781,97387627235,1.13143E+11,1.27226E+11,1.5209E+11,1.30358E+11,1.83481E+11,2.35095E+11,2.25744E+11,2.18308E+11,2.1082E+11,1.82158E+11,1.77886E+11,2.04924E+11,2.18581E+11,2.06015E+11,
IDA only,IDX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29994750737,29877676556,30694773960,31762661736,33941615771,42013460840,44857593443,46828074337,48453535744,48985404894,54175422035,55917879771,60984068839,66272937422,82822811590,97717108327,1.16241E+11,1.40663E+11,1.67505E+11,1.50137E+11,1.89148E+11,2.17557E+11,2.27623E+11,2.40242E+11,2.58906E+11,2.42878E+11,2.46234E+11,2.78911E+11,3.06004E+11,3.1838E+11,
Isle of Man,IMN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1652701653,1688401688,1757701758,2072702073,2104202104,1969760605,1900000000,2022666667,2144000000,2170666667,2361333333,2469898946,2878172458,3599135190,4808415668,5560820024,6868196413,7754744526,8670273695,10326383042,11439539834,11485654131,12009388989,12741342695,13330753441,12217464494,12937864154,15638662914,17899797606,20770717304,22639774912,22943398073,25486060891,27466578243,32361287610,39068859788,40803024157,44459245983,46426482685,52544410650,60878396866,60963525504,73452725999,90838365704,1.26648E+11,1.60838E+11,1.99974E+11,2.53077E+11,2.88902E+11,2.73752E+11,3.75353E+11,4.47384E+11,4.48401E+11,4.7218E+11,4.68346E+11,4.16788E+11,4.39643E+11,4.98259E+11,5.38635E+11,5.36558E+11,
Not classified,INX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1454713287,1647964354,1954551731,2545049971,3009301786,3624898432,3914805831,4973659019,6547734068,8154123308,9647829099,8965732539,9241996199,9750543800,10718900034,11493861081,14098607779,17787862828,20998869466,23122497154,26973256090,27672816453,32659491491,33215376672,38803597409,50831600379,56772634199,63903020893,76059819558,85474947901,94350575732,1.04035E+11,1.15763E+11,1.32828E+11,1.56135E+11,1.68438E+11,1.8335E+11,2.18046E+11,2.31349E+11,2.20334E+11,2.28856E+11,2.46475E+11,2.35146E+11,2.47284E+11,2.84385E+11,3.55528E+11,3.63078E+11,4.06295E+11,4.68111E+11,4.92852E+11,
"Iran, Islamic Rep.",IRN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,581541416.5,607915176.2,680443017.8,755608235,882202285.1,1000884206,1106379248,1306819827,1507260405,1756492441,2026823485,3172763373,3936283736,9056140484,21889677077,21091425211,25319975896,24821052416,18308804922,24176515151,12961626484,12431487008,21524982662,22725836919,18359078550,16006784598,7802605539,12271835670,8964962592,11841502482,16573631049,,,16197325831,20321213941,20900063457,24315730858,19682874298,13986840980,21963669399,23526115003,24491811634,31402849783,37814191933,48018138115,68684788609,79540915796,1.00918E+11,1.09587E+11,94569965269,1.18779E+11,1.48867E+11,1.445E+11,1.23735E+11,1.00128E+11,76002457206,93645165889,1.11079E+11,,,
Iraq,IRQ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1225147018,1687411598,1519074797,2378672829,7029800203,7042668473,10185912631,11148662377,13467998645,23617676939,33905858449,12149678293,11224455611,9994853651,12011257639,12141202959,7776777099,13146027662,12305242843,14418140881,13848182695,,,,,,,,,,,,,,20610853097,27149419158,33242357812,40777440220,66238928162,43994500000,54598900000,82505400000,96898668089,93100000000,97000000000,62728271351,56139715352,74196331076,98608439243,86798267795,
Iceland,ISL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,233403409.1,247179204.5,289636528.4,404493176.5,468893646.8,461359336.4,568048141.8,716305576.5,903769171.2,1066704084,1182341337,1191331331,1016617860,1081525778,1072642408,1183251879,1516684743,1864331472,1910725645,1873815600,2144153355,2130770642,2113685362,2007806088,2251420703,2493202374,2658457143,2689823908,2871531721,2915176784,2899576890,3040593606,3302574886,3728058130,4480162918,5111368385,5305963961,7104605058,7274936300,6403939044,7113368299,8301011807,8100784830,8576815578,9149131983,9008379951,9822037167,11290680191,12229403879,10962010845,
Israel,ISR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1532000000,1597000000,2141500000,2674000000,3731250000,3693333333,4200625000,5575500000,6456823529,7612560000,8973470588,9198587719,8632234568,8851987544,9629545703,10198922894,11178268114,13255986015,14621717556,15659559382,17523657623,17213774867,19669420642,21077097311,23954773206,27571480756,29755302817,31990781005,33140443673,38228132473,47072572536,40928026250,39832200599,43969829385,52997322624,58113510261,62817900265,72404274482,83127647715,68854614348,81250877580,92365862638,92461158743,98534149105,99559381485,93564341152,94710242412,1.01328E+11,1.09124E+11,,
Italy,ITA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,17194741326,19424023096,23697033865,28263781136,36967363501,42652567319,45043912770,55073253676,68300726899,88125533908,96339527244,93313281724,90239862563,90083429755,91976627948,95474838150,1.19777E+11,1.449E+11,1.56727E+11,1.71957E+11,2.15685E+11,2.12306E+11,2.30754E+11,2.17242E+11,2.40411E+11,2.89818E+11,3.11107E+11,2.99911E+11,3.05612E+11,2.90479E+11,2.93138E+11,2.99327E+11,3.10149E+11,3.6681E+11,4.32952E+11,4.56971E+11,5.09839E+11,6.04759E+11,6.44399E+11,4.9082E+11,5.35085E+11,6.15914E+11,5.92297E+11,6.13128E+11,6.28499E+11,5.45555E+11,5.50132E+11,6.02933E+11,6.56009E+11,6.32507E+11,
Jamaica,JAM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,232379252.4,249069438.6,256772644.5,282449951,300424051.5,323533529.3,410751785,413835956.9,399255970.2,437897515.9,466818672.7,520773294.9,614592833.9,601285461,847321526.8,1008689913,861511384.9,967330326.7,1072383783,1207842248,1368305771,1405804423,1252890928,1291947003,1319189409,1173209045,1345412392,1531795068,1670334931,1921108572,2207168708,2044050810,2198847360,2382795699,3010844097,3352842999,3334013423,3399380456,3367967258,3455357143,3485422470,3264084201,3175999176,3441463836,3811085752,3952160000,4776418816,5096320973,5738046907,4160817852,4142696749,4386641597,4469328382,4361405966,4344149025,4245565950,4478412407,5132360928,5964662474,6247130491,
Jordan,JOR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,553313253,694503492.3,870746073.3,1136197136,1579389057,1913438257,1901276596,1761498210,1940962289,1980486569,1811714286,2233973412,2727224152,2365993735,2489227060,2493170803,2677110915,2831721749,2996135681,3479452055,3663187588,3571932299,3548236953,3533709450,3538928068,3781805360,4544146685,4829901269,5955712271,6634978843,8111847673,9279830748,12415386783,11061126761,12751830986,13743802817,14307464789,14227605634,15524929577,14102112676,13584225352,14297183099,15050704225,16286957746,
Japan,JPN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,22026785841,26966713727,32270972031,41576284285,62536307378,63986133888,76182443148,90568192250,1.08052E+11,1.16997E+11,1.45105E+11,1.72134E+11,1.57933E+11,1.65329E+11,1.89758E+11,1.9435E+11,2.26862E+11,2.51695E+11,2.94098E+11,3.08907E+11,3.20166E+11,3.50774E+11,3.78845E+11,4.04341E+11,4.41813E+11,4.88884E+11,4.58191E+11,4.65704E+11,4.24401E+11,4.54007E+11,5.19274E+11,4.40214E+11,4.53413E+11,5.17443E+11,6.24623E+11,6.66349E+11,7.19102E+11,7.8987E+11,8.77807E+11,6.55017E+11,8.5711E+11,9.19001E+11,9.02242E+11,8.20553E+11,8.50777E+11,7.73029E+11,8.0072E+11,8.63959E+11,9.17873E+11,,
Kazakhstan,KAZ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18432373393,8870943454,7876567832,7940654091,7418919321,7739646727,6716763867,7163702485,10353710600,10166983108,11576893016,14928759198,22654791782,30386570590,41291971411,51704436894,76257057404,48243324766,65502334498,89503257382,91747467851,91381254223,87108779034,52581510795,43714755378,54041337297,67477077554,65831424546,
Kenya,KEN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,246049901.4,259433896,278123874.5,296813881,333479880.3,313319874.4,377439848.7,350839859.4,397879840.5,430639827.4,478239808.3,509319796.4,560279776,685432764.6,1001288177,972056798.3,1127505380,1571184005,1534663179,1605552324,2144500527,2087869962,1714496080,1551597960,1656202770,1552098224,1871195192,1698200957,1869200100,1907852235,2202462462,2204292981,2155748038,2237655077,2647693122,2948351561,3035628836,2975495234,2842655388,2686592360,2742778003,2977896210,3273521678,3590023638,4283010819,5341992930,5935981293,7004914020,8138887724,7416382253,8262811549,9072837988,11205421268,10978241559,11243137683,10608329726,9912812647,10448620987,11564073026,11490738308,
Kyrgyz Republic,KGZ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781250000,908333333.3,824375000,680113636.4,567538461.5,489454732.5,561760456.1,676860146.9,600501762.4,527140642.4,573185350.4,560092477,635535283.3,742293893.7,941138691.6,942411696.1,1182432651,2012051034,2752393738,2565386525,2471698688,3380167259,2932959610,3099060450,2796701464,2350024278,2440818090,2638474038,2613813420,3160773135,
Cambodia,KHM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,88571428.57,82857142.86,91428571.43,125714285.7,117142857.1,100000000,71428571.43,85714285.71,91428571.43,68075117.37,41411595.25,,,,,,,,,,,,,,,,,,,,,,,406842504.9,719965851.8,1073111830,889438538.6,1157570060,974763067.9,1426037338,1821397245,2093243559,2374299969,2632863068,3395176611,4032880210,4989881265,5643664446,6784981007,5119870899,6080135277,6938312829,8136084083,9500429495,10456414665,11140147277,12266568265,13457559457,15135150382,16549259441,
Kiribati,KIR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,8350898.204,16679982.88,59432058.2,37235240.21,23185873.15,21621202.04,24820876.73,26118935.84,18459120.93,12675706.73,10818135.71,10481801.8,16809302.33,9526084.224,10251871.66,9856322.644,9813579.186,9705993.99,8053859.964,10416342.11,10020564.04,9700530.396,10645781.55,11355967.38,8939666.641,13221908.86,11076014.57,12960000,7960111.317,9891745.112,14016353.36,15900836.63,12470583.91,16078350.52,12048192.77,22188519.79,20747357.83,19815941.35,19136855.62,25804022.69,26425761.03,22121065.84,24099513.25,26736533.69,34309396.37,29434396.08,18946503.29,,
St. Kitts and Nevis,KNA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,19077777.78,21703703.7,23814814.81,32122222.22,34162962.96,29862962.96,29200000,38548148.15,43188888.89,57844444.44,69129629.63,75159259.26,79207407.41,82385185.19,96962962.96,112796296.3,115414814.8,120948148.1,118507407.4,127618518.5,140381121.9,145126608.1,146164683.2,150139027.9,153063804.5,153459088.7,165346086.8,193949555.6,226658074.1,235708629.6,233020481.5,235437481.5,176575629.6,212200333.3,261345000,278681444.4,324851777.8,585185185.2,530370370.4,503333333.3,505185185.2,598148148.1,669259259.3,
"Korea, Rep.",KOR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,103762705,97683169.97,109000419.2,157385220.7,171665671.4,222484985,331687182.1,442518113.3,620639797.6,814720988.3,1030074704,1255365116,1803049200,3319943764,4344698000,4934710744,7634504132,10014876033,12990909091,15836157025,18598850896,21836189301,21445122285,24472574927,28184322192,27219948967,37350048216,51508564621,64845584918,67555773985,70825844919,78616895071,85583424070,92953766803,1.11597E+11,1.45749E+11,1.51334E+11,1.615E+11,1.51556E+11,1.62143E+11,1.9555E+11,1.74088E+11,1.86748E+11,2.20638E+11,2.91526E+11,3.29862E+11,3.75223E+11,4.38466E+11,4.98972E+11,4.26523E+11,5.38898E+11,6.68441E+11,6.91553E+11,7.03109E+11,7.0997E+11,6.30129E+11,6.02035E+11,6.64731E+11,7.16292E+11,6.54093E+11,
Kuwait,KWT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,1419770372,1570988519,1453374405,1643797256,1758611033,1719126295,2574557709,3053511706,3890424815,11048772169,9675862414,10233925787,10181437893,10934205743,19294501447,22438031447,17413917145,11761027787,12339965695,13042891253,11509308843,8269098761,11750987083,9842293548,12739959496,8281249653,1860710517,8036810157,11437086424,12636363300,14235924933,16466265865,16043521266,11377952756,13837056505,21297262060,17900228236,17015465614,24939597315,33831014591,51691780822,66560992419,72698803659,98400297619,62977762335,76953942777,1.12775E+11,1.30086E+11,1.23413E+11,1.11413E+11,61598537720,52118503807,61796900758,79774834437,,
Latin America & Caribbean (excluding high income),LAC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,9130237091,9626270461,9984654523,12325333656,11308484491,12396968895,13137218709,13304068121,14089380324,15671706839,17235913228,18866827403,22537113810,31115198057,45413330139,43181344737,49729415773,57100089359,61595323764,78110135723,96656331686,1.06148E+11,1.01414E+11,1.04808E+11,1.1114E+11,1.10704E+11,97179734548,1.04495E+11,1.29799E+11,1.40241E+11,1.61529E+11,1.7461E+11,1.7221E+11,1.83929E+11,2.14145E+11,2.50458E+11,2.81015E+11,3.08339E+11,3.08433E+11,3.24187E+11,3.86398E+11,3.72528E+11,3.76316E+11,4.05587E+11,5.11153E+11,6.24945E+11,6.86596E+11,7.75071E+11,9.03947E+11,7.13038E+11,9.48392E+11,1.116E+12,1.13643E+12,1.12995E+12,1.1087E+12,9.97068E+11,9.86366E+11,1.09249E+12,1.18487E+12,1.18168E+12,
Lao PDR,LAO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,48571428.57,95555562.22,64210523.16,66241427.16,81630154.18,86618700.72,98057227.27,133175703.9,192017652.1,284956361,385700002.4,409499988.6,425300014,417400000.1,466700003.9,521789232.4,530820000,492970000,505520000,475490000,589520000,792320000,1317450000,1419520000,1804880000,1754720000,2522100000,3529720000,3860150000,4558720000,5407500000,4885880000,5248980000,,,,
Lebanon,LBN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498732254.8,510722596.7,587654401,634069545.8,728607315.9,755509732.1,1266386351,1758689127,2289054888,2373803864,2445876364,2447097844,2754228856,3083250415,3361194030,7417557506,7873085354,7837807010,9221256284,11224076779,11751139951,13464256798,14518739635,12680893475,12492026093,11425578094,11553482873,11112344036,11627344114,11389185928,11561101652,
Liberia,LBR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274229800,307796500,392651900,269711500,606566300,560772700,922573400,1029244000,593614500,269879600,382397400,522939000,895554700,1060553000,893908100,618531000,702000000,797846200,849000000,882016400,
Libya,LBY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11467161017,10824367652,10363991477,8659001314,7734213548,7452762497,7989926740,8223041875,5278015398,7274687365,12077313549,9053049083,9169291339,15054687500,21117445538,30159825206,40429811206,49083636940,63183229814,37335460710,49055099463,19025486032,61096140128,46136117009,19342973908,11127570229,6847525892,18919787631,29959706960,33764107917,
St. Lucia,LCA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,LCN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,11346672691,11995922553,12572724811,15308990256,14326392242,15839089141,16953491485,17088005075,18038140130,20374068415,22171758932,23941933788,28023144709,38848572553,56286644143,52575121604,60323775351,69763999392,75549020295,96364123611,1.19464E+11,1.29795E+11,1.24868E+11,1.27765E+11,1.34832E+11,1.36438E+11,1.24704E+11,1.34073E+11,1.64695E+11,1.80244E+11,2.06955E+11,2.24532E+11,2.24451E+11,2.35357E+11,2.72907E+11,3.18562E+11,3.50103E+11,3.83118E+11,3.87756E+11,4.08567E+11,4.7975E+11,4.72838E+11,4.76108E+11,5.20629E+11,6.45824E+11,7.79933E+11,8.68751E+11,9.75727E+11,1.11841E+12,8.99435E+11,1.16502E+12,1.36187E+12,1.36543E+12,1.3605E+12,1.33397E+12,1.21001E+12,1.19828E+12,1.31691E+12,1.40782E+12,1.3974E+12,
Least developed countries: UN classification,LDC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40678471461,39869791772,44312881450,49758913384,64290560666,87374170627,1.10624E+11,1.4074E+11,1.81908E+11,1.42276E+11,1.84239E+11,2.15743E+11,2.26202E+11,2.36433E+11,2.4799E+11,2.03931E+11,1.98505E+11,2.28912E+11,2.57463E+11,,
Low income,LIC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,422303067.2,397732379.9,398590401.8,319557568.5,322401284,439915966.4,391806722.7,380452674.9,371463229.3,361512605,584537815.1,583136593.6,570184254.6,700156250,944812030.1,1042225392,1043162901,1387936866,950352338.2,1134232498,1296672716,1345038961,1304565113,1360645984,1740762579,1555117820,1519200571,1683389946,1819710783,1904743412,2424288567,2586802030,3082683094,3494577815,3962059895,4638263415,4860502985,5514301315,5724701319,5555445147,6371581613,5879570278,5773455294,6543193121,7300256942,7892069652,8520291702,9418774724,10113916432,8972037013,11091200156,13644121297,13561292254,15101674298,16735293069,16937418652,17447582581,19086840877,20265385428,19426214046,
